1216	LIGHT LightChain	LIGHT	?	$0.005154	? *	$927,293	-1.25%	9.38%	30.96%	
1217	BOS BOScoin	BOS	?	$0.585898	? *	$860,926	1.96%	4.49%	-0.23%	
1218	SPC SpaceChain	SPC	?	$0.221494	? *	$860,276	-8.66%	-9.08%	9.05%	
1219	UGT UG Token	UGT	?	$0.895203	? *	$837,281	0.44%	2.20%	17.71%	
1220	XTZ Tezos (Pre-La...	XTZ	?	$2.62	? *	$836,314	-1.64%	1.36%	-8.11%	
1221	IDT InvestDigital	IDT	?	$0.074802	? *	$832,304	-2.08%	6.55%	10.56%	
1222	MAN Matrix AI Net...	MAN	?	$0.641033	? *	$816,037	-1.21%	0.41%	6.59%	
1223	FOTA Fortuna	FOTA	?	$0.094293	? *	$805,301	-0.80%	-0.74%	8.74%	
1224	UTNP Universa	UTNP	?	$0.054410	? *	$803,008	0.95%	?	?	
1225	BAR Titanium Bloc...	BAR	?	$1.05	? *	$783,378	2.04%	-1.12%	-9.40%	
1226	AAC Acute Angle C...	AAC	?	$0.184223	? *	$779,463	0.04%	8.29%	2.79%	
1227	ACAT Alphacat	ACAT	?	$0.021044	? *	$773,584	5.56%	?	?	
1228	BTO Bottos	BTO	?	$0.152149	? *	$748,382	1.43%	0.76%	15.91%	
1229	CMS COMSA [XEM]	CMS	?	$1.53	? *	$732,021	-1.19%	24.19%	26.74%	
1230	AID AidCoin	AID	?	$0.342654	? *	$635,673	1.27%	8.12%	28.45%	
1231	SEXC ShareX	SEXC	?	$0.025453	? *	$602,408	-1.61%	-5.87%	-5.38%	
1232	QUBE Qube	QUBE	?	$0.076520	? *	$577,866	-1.56%	-1.43%	19.13%	
1233	CXO CargoX	CXO	?	$0.133891	? *	$507,601	-2.56%	12.94%	21.22%	
1234	READ Read	READ	?	$0.043239	? *	$496,519	1.47%	-6.98%	25.16%	
1235	DDD Scry.info	DDD	?	$0.317592	? *	$491,595	-1.05%	-2.64%	22.27%	
1236	UIP UnlimitedIP	UIP	?	$0.064486	? *	$486,854	-0.36%	-0.42%	18.51%	
1237	MOF Molecular Future	MOF	?	$0.362612	? *	$472,492	1.00%	-0.37%	26.09%	
1238	COFI CoinFi	COFI	?	$0.112788	? *	$454,089	1.69%	9.01%	1.95%	
1239	SUP Superior Coin	SUP	?	$0.013543	?	$442,198	25.07%	?	?	
1240	CHSB SwissBorg	CHSB	?	$0.063072	? *	$411,229	-1.02%	-7.33%	0.17%	
1241	AI POLY AI	AI	?	$2.55	? *	$392,383	-0.79%	5.60%	-35.68%	
1242	INF InfChain	INF	?	$0.008940	?	$372,090	-1.18%	-1.01%	2.09%	
1243	EVN Envion	EVN	?	$1.12	? *	$369,499	-3.10%	?	?	
1244	AVH Animation Vis...	AVH	?	$0.040985	? *	$361,576	0.23%	-0.67%	?	
1245	ATN ATN	ATN	?	$1.49	? *	$342,938	-0.37%	4.30%	4.23%	
1246	THS TechShares	THS	?	$0.661931	? *	$327,884	-0.56%	5.14%	55.07%	
1247	PXS Pundi X	PXS	?	$1.89	? *	$294,214	0.47%	3.32%	30.91%	
1248	SSC SelfSell	SSC	?	$0.096229	? *	$285,099	-1.02%	-0.28%	4.33%	
1249	FAIR FairGame	FAIR	?	$0.058877	? *	$267,628	0.12%	-1.20%	24.90%	
1250	HMC Hi Mutual Soc...	HMC	?	$0.081943	? *	$260,299	-0.63%	1.61%	35.98%	
1251	TIG Tigereum	TIG	?	$0.184662	? *	$257,393	9.16%	?	?	
1252	CANDY Candy	CANDY	?	$0.000566	? *	$255,631	-17.81%	-15.06%	-22.50%	
1253	BCDN BlockCDN	BCDN	?	$0.111695	? *	$249,098	1.77%	-5.56%	-3.28%	
1254	ENT ENTCash	ENT	?	$0.126881	? *	$242,894	2.79%	7.50%	6.53%	
1255	DAV DavorCoin	DAV	?	$0.088695	? *	$236,650	-4.53%	51.49%	-5.62%	
1256	IQT iQuant	IQT	?	$0.140735	? *	$232,341	-0.55%	-9.62%	9.80%	
1257	NMS Numus	NMS	?	$6.00	? *	$206,837	0.75%	-12.44%	-10.97%	
1258	UGC ugChain	UGC	?	$0.087362	? *	$203,048	1.81%	2.46%	-3.99%	
1259	TCT TokenClub	TCT	?	$0.031313	? *	$202,509	0.39%	2.05%	14.23%	
1260	BIG BigONE Token	BIG	?	$4.63	? *	$197,823	0.20%	0.83%	4.86%	
1261	MDT Measurable Da...	MDT	?	$0.125228	? *	$192,433	3.74%	0.94%	7.91%	
1262	DIM DIMCOIN	DIM	?	$0.008995	? *	$180,003	-0.29%	28.51%	44.46%	
1263	PRS PressOne	PRS	?	$0.684738	? *	$173,016	-0.86%	0.27%	5.63%	
1264	MLM MktCoin	MLM	?	$0.039067	?	$169,914	-1.26%	7.78%	?	
1265	BSR BitSoar	BSR	?	$0.166290	?	$153,039	-0.71%	1.06%	-12.71%	
1266	CRPT Crypterium	CRPT	?	$0.664736	? *	$149,095	0.16%	-11.38%	-11.27%	
1267	FIL Filecoin [Fut...	FIL	?	$21.36	?	$131,438	1.64%	1.39%	7.05%	
1268	AXP aXpire	AXP	?	$0.057051	? *	$127,553	3.80%	-1.53%	-9.93%	
1269	SHND StrongHands	SHND	?	$0.000001	?	$124,153	-2.54%	-14.15%	-16.54%	
1270	LEVO Levocoin	LEVO	?	$0.006212	?	$123,007	-16.93%	?	?	
1271	ESZ EtherSportz	ESZ	?	$0.505756	? *	$119,419	17.65%	20.67%	8.24%	
1272	SLT Smartlands	SLT	?	$0.543123	? *	$119,138	-5.45%	-9.64%	-54.03%	
1273	B2X SegWit2x	B2X	?	$4.74	?	$118,643	-22.76%	-11.85%	-50.30%	
1274	MOAC MOAC	MOAC	?	$15.20	? *	$117,787	0.00%	3.30%	23.23%	
1275	WC WINCOIN	WC	?	$1.24	?	$116,909	-3.24%	-2.79%	3.03%	
1276	REF RefToken	REF	?	$27.08	? *	$109,785	-0.24%	3.69%	35.25%	
1277	ADB adbank	ADB	?	$0.026369	? *	$105,699	1.48%	1.95%	-0.84%	
1278	CLUB ClubCoin	CLUB	?	$1.36	? *	$104,839	-1.84%	5.00%	20.91%	
1279	IPC IPChain	IPC	?	$0.796007	? *	$103,278	0.40%	4.60%	23.06%	
1280	BLT Bitcoin Light...	BLT	?	$4.23	?	$101,868	5.49%	14.98%	-44.55%	
1281	TMC TimesCoin	TMC	?	$1.32	? *	$88,942	0.96%	6.08%	33.26%	
1282	GCS GameChain System	GCS	?	$0.027680	? *	$81,740	1.01%	16.19%	37.21%	
1283	IFC Infinitecoin	IFC	?	$0.000191	?	$78,838	-1.47%	9.13%	14.30%	
1284	XIN Infinity Econ...	XIN	?	$0.015173	? *	$77,946	-1.25%	7.40%	20.62%	
1285	ESC Escroco	ESC	?	$0.730128	? *	$76,742	-4.88%	-28.36%	-25.66%	
1286	SMS Speed Mining ...	SMS	?	$57.08	? *	$75,406	-2.57%	-1.26%	21.73%	
1287	SWTC Jingtum Tech	SWTC	?	$0.012199	? *	$71,487	0.06%	6.02%	4.49%	
1288	WETH WETH	WETH	?	$904.28	? *	$70,611	-0.75%	-4.25%	9.07%	
1289	MAG Maggie	MAG	?	$0.034457	? *	$66,891	-1.17%	-0.24%	8.42%	
1290	SIC Swisscoin	SIC	?	$0.001833	?	$66,761	4.38%	-11.62%	-2.24%	
1291	MSD MSD	MSD	?	$0.007039	? *	$60,269	-7.78%	-11.37%	23.36%	
1292	MNTP GoldMint	MNTP	?	$2.76	? *	$60,199	-0.59%	-29.69%	?	
1293	TBX Tokenbox	TBX	?	$0.691926	? *	$59,339	0.00%	-3.73%	-13.77%	
1294	DTH Dether	DTH	?	$0.168507	? *	$52,863	0.47%	?	?	
1295	JEW Shekel	JEW	?	$0.056200	? *	$52,591	6.64%	-19.14%	?	
1296	XIN Mixin	XIN	?	$952.77	? *	$51,690	-0.86%	1.34%	6.59%	
1297	IC Ignition	IC	?	$15.89	?	$49,865	4.61%	56.30%	28.35%	
1298	CAS Cashaa	CAS	?	$0.147207	? *	$49,792	-1.15%	?	?	
1299	BIO BioCoin	BIO	?	$0.022828	? *	$49,617	1.86%	?	?	
1300	EAG EA Coin	EAG	?	$0.522393	?	$48,614	6.36%	-0.61%	-31.42%	
1301	MGC MergeCoin	MGC	?	$0.072198	? *	$48,189	-0.73%	6.49%	28.84%	
1302	SBC StrikeBitClub	SBC	?	$0.026171	?	$43,225	-0.54%	4.51%	-55.63%	
1303	ARCT ArbitrageCT	ARCT	?	$0.018149	? *	$42,625	-2.47%	23.07%	-1.46%	
1304	JIYO Jiyo	JIYO	?	$0.036150	?	$42,370	-0.59%	6.41%	50.06%	
1305	TOK Tokugawa	TOK	?	$1.78	? *	$39,445	-1.10%	-2.72%	-6.38%	
1306	ZAP Zap	ZAP	?	$0.231613	? *	$39,129	2.21%	-9.74%	-17.12%	
1307	VZT Vezt	VZT	?	$0.207707	? *	$35,666	0.18%	-1.05%	-9.63%	
1308	TRF Travelflex	TRF	?	$0.131583	?	$35,003	-3.51%	7.42%	-0.71%	
1309	BTW Bitcoin White	BTW	?	$0.178166	?	$30,395	1.38%	-4.64%	-32.98%	
1310	DXT Datawallet	DXT	?	$0.108891	? *	$29,181	-0.94%	-9.84%	-8.95%	
1311	XID Sphre AIR	XID	?	$0.261145	? *	$27,458	0.29%	3.51%	17.46%	
1312	INDI Indicoin	INDI	?	$0.050916	? *	$27,227	6.73%	-10.26%	?	
1313	CEFS CryptopiaFeeS...	CEFS	?	$2069.42	? *	$26,010	-0.55%	-0.18%	-11.21%	
1314	KB3 B3Coin	KB3	?	$0.018228	?	$22,254	1.02%	12.40%	10.96%	
1315	IDXM IDEX Membership	IDXM	?	$4902.01	? *	$20,334	3.30%	2.39%	9.44%	
1316	KZC Kzcash	KZC	?	$4.33	?	$19,631	-0.42%	-3.85%	21.49%	
1317	CSC CasinoCoin	CSC	?	$0.002037	?	$19,187	-0.59%	6.32%	36.02%	
1318	FRN Francs	FRN	?	$0.072628	?	$18,531	6.61%	12.53%	16.81%	
1319	TOKEN SwapToken	TOKEN	?	$0.000003	? *	$18,489	0.00%	-4.45%	?	
1320	BCA Bitcoin Atom	BCA	?	$31.67	?	$18,220	-0.23%	-0.56%	10.55%	
1321	BKX Bankex	BKX	?	$1.04	? *	$16,229	-4.56%	-3.00%	20.79%	
1322	HTML5 HTML5COIN	HTML5	?	$0.000916	?	$15,688	-0.59%	-13.18%	-32.49%	
1323	SWM Swarm	SWM	?	$1.10	? *	$15,554	2.16%	-1.02%	-7.34%	
1324	BT2 BT2 [CST]	BT2	?	$65.27	? *	$15,447	-0.59%	3.46%	36.96%	
1325	ORE Galactrum	ORE	?	$2.53	?	$15,076	44.73%	44.30%	-22.47%	
1326	GBG Golos Gold	GBG	?	$0.116312	? *	$15,075	-1.55%	3.55%	19.48%	
1327	PNX Phantomx	PNX	?	$0.100851	?	$14,657	-0.21%	-19.18%	-13.38%	
1328	BTCA Bitair	BTCA	?	$0.003802	? *	$14,139	-6.53%	0.23%	6.92%	
1329	DRPU DRP Utility	DRPU	?	$0.661964	? *	$13,629	0.15%	-2.03%	-27.48%	
1330	BTBc Bitbase	BTBc	?	$0.002851	?	$13,534	-0.59%	-45.10%	67.61%	
1331	PRES President Trump	PRES	?	$0.047714	? *	$12,939	5.85%	2.46%	-52.04%	
1332	CYDER Cyder	CYDER	?	$0.006110	? *	$12,857	-0.59%	16.05%	-21.51%	
1333	CLD Cloud	CLD	?	$0.086149	? *	$12,531	1.67%	20.03%	14.39%	
1334	ZENGOLD ZenGold	ZENGOLD	?	$0.038507	? *	$11,476	-0.61%	-2.89%	-14.97%	
1335	SPK Sparks	SPK	?	$0.739653	?	$11,040	-0.91%	-25.09%	-78.63%	
1336	CRAVE Crave	CRAVE	?	$0.478504	? *	$10,325	7.60%	19.73%	7.58%	
1337	TER TerraNova	TER	?	$29.52	?	$9,746	-0.49%	10.42%	26.30%	
1338	SJCX Storjcoin X	SJCX	?	$1.10	? *	$9,249	-3.34%	-0.02%	6.65%	
1339	GMX GoldMaxCoin	GMX	?	$0.002519	? *	$9,057	-0.59%	7.51%	50.15%	
1340	SIGMA SIGMAcoin	SIGMA	?	$0.047135	? *	$8,708	0.47%	2.25%	17.67%	
1341	GDC GrandCoin	GDC	?	$0.000611	?	$8,528	-10.52%	1.13%	53.11%	
1342	DMC DynamicCoin	DMC	?	$0.004756	?	$8,495	-0.98%	-1.34%	59.38%	
1343	UTT United Trader...	UTT	?	$0.650866	? *	$7,586	-0.09%	-10.37%	-10.36%	
1344	ABC Alphabit	ABC	?	$94.40	? *	$7,450	7.18%	-9.59%	64.31%	
1345	EQL Equal	EQL	?	$0.004701	? *	$7,100	-3.12%	2.94%	24.00%	
1346	OX OX Fina	OX	?	$0.001108	? *	$6,767	6.77%	5.22%	4.95%	
1347	DBG Digital Bulli...	DBG	?	$0.002240	? *	$6,349	-0.59%	-29.71%	18.52%	
1348	SJW SJWCoin	SJW	?	$0.001935	?	$6,262	-5.54%	-3.39%	?	
1349	TODAY TodayCoin	TODAY	?	$0.001018	?	$6,085	-0.59%	32.91%	37.16%	
1350	NEOG NEO GOLD	NEOG	?	$0.005656	? *	$5,296	-0.29%	6.71%	-28.01%	
1351	TCOIN T-coin	TCOIN	?	$0.000198	?	$5,264	-1.09%	5.42%	44.49%	
1352	FDX FidentiaX	FDX	?	$0.222486	? *	$4,800	0.85%	4.66%	-1.73%	
1353	XMRG Monero Gold	XMRG	?	$0.000305	? *	$4,793	-0.59%	33.73%	59.82%	
1354	GOD Bitcoin God	GOD	?	$46.56	? *	$4,675	-0.53%	-2.69%	-0.25%	
1355	UNRC UniversalRoya...	UNRC	?	$0.000871	? *	$3,636	-0.26%	11.02%	-42.95%	
1356	WIC Wi Coin	WIC	?	$0.004969	? *	$3,560	-2.03%	12.08%	65.02%	
1357	BTE BitSerial	BTE	?	$0.071645	? *	$3,491	-9.20%	-7.35%	25.83%	
1358	VULC Vulcano	VULC	?	$0.006628	?	$3,482	0.80%	6.70%	5.56%	
1359	VASH VPNCoin	VASH	?	$0.003870	? *	$3,349	0.54%	6.32%	34.31%	
1360	FUTC FutCoin	FUTC	?	$0.004888	?	$3,343	1.52%	-37.80%	443.25%	
1361	PCS Pabyosi Coin ...	PCS	?	$0.181462	?	$3,023	-0.56%	9.74%	27.78%	
1362	NOX Nitro	NOX	?	$0.355705	? *	$2,938	0.03%	3.55%	10.68%	
1363	SISA SISA	SISA	?	$0.012890	? *	$2,883	-0.40%	-15.16%	13.21%	
1364	XRY Royalties	XRY	?	$0.000204	?	$2,782	-0.59%	-2.96%	12.72%	
1365	GRX GOLD Reward T...	GRX	?	$0.069349	? *	$2,730	0.41%	8.78%	19.38%	
1366	MCR Macro	MCR	?	$0.568905	? *	$2,647	-0.56%	-15.99%	-29.16%	
1367	ANI Animecoin	ANI	?	$0.002342	?	$2,384	-0.59%	16.45%	39.17%	
1368	DUTCH Dutch Coin	DUTCH	?	$0.000815	?	$2,355	-0.59%	-29.12%	3.70%	
1369	SKR Sakuracoin	SKR	?	$0.006212	?	$2,350	-0.59%	5.63%	15.21%	
1370	FONZ Fonziecoin	FONZ	?	$0.002444	? *	$2,283	1.52%	21.51%	38.58%	
1371	NAMO NamoCoin	NAMO	?	$0.000279	?	$2,085	-0.57%	3.28%	-6.61%	
1372	SFE SafeCoin	SFE	?	$0.000204	?	$2,065	-0.59%	-23.67%	136.85%	
1373	XOT Internet of T...	XOT	?	$799.79	? *	$2,047	14.76%	54.84%	-0.22%	
1374	IRL IrishCoin	IRL	?	$0.018330	?	$2,031	-0.59%	19.62%	35.80%	
1375	DEUS DeusCoin	DEUS	?	$0.203662	?	$1,927	-0.59%	5.22%	38.02%	
1376	MCI Musiconomi	MCI	?	$0.137777	? *	$1,822	-0.34%	16.03%	36.17%	
1377	BEST BestChain	BEST	?	$0.010965	?	$1,795	-3.22%	12.03%	53.70%	
1378	FAZZ Fazzcoin	FAZZ	?	$0.065804	? *	$1,697	-5.14%	-10.42%	17.00%	
1379	SND Sand Coin	SND	?	$1.32	? *	$1,693	2.80%	-23.17%	-30.01%	
1380	ACN Avoncoin	ACN	?	$0.001120	? *	$1,691	-0.59%	-29.82%	18.90%	
1381	XSTC Safe Trade Coin	XSTC	?	$0.001426	? *	$1,688	-0.59%	4.49%	8.34%	
1382	WOW Wowcoin	WOW	?	$0.000079	?	$1,680	-8.85%	-7.74%	-9.35%	
1383	PCN PeepCoin	PCN	?	$0.000017	? *	$1,506	-15.12%	-17.32%	13.81%	
1384	WSX WeAreSatoshi	WSX	?	$0.014969	?	$1,403	-0.59%	5.61%	19.42%	
1385	STEX STEX	STEX	?	$2.28	? *	$1,383	0.11%	16.80%	20.29%	
1386	TESLA TeslaCoilCoin	TESLA	?	$1.17	? *	$1,370	-0.59%	4.52%	20.77%	
1387	WA WA Space	WA	?	$0.018431	?	$1,296	-0.59%	35.58%	27.98%	
1388	MVC Maverick Chain	MVC	?	$0.112014	? *	$1,291	-0.59%	6.71%	50.15%	
1389	HC Harvest Maste...	HC	?	$1.35	?	$1,268	2.50%	3.06%	-10.55%	
1390	FLAP FlappyCoin	FLAP	?	$0.000009	?	$1,243	-0.61%	-43.19%	-43.28%	
1391	BIT First Bitcoin	BIT	?	$0.042769	?	$1,199	-0.59%	23.55%	11.98%	
1392	TURBO TurboCoin	TURBO	?	$0.000102	? *	$1,182	-0.59%	6.32%	-10.24%	
1393	HCC Happy Creator...	HCC	?	$0.000102	? *	$1,144	-0.59%	6.32%	7.91%	
1394	MARX MarxCoin	MARX	?	$0.003252	?	$1,133	9.59%	18.72%	2.35%	
1395	BTCM BTCMoon	BTCM	?	$0.009849	? *	$1,097	-0.56%	-11.97%	23.13%	
1396	GARY President Joh...	GARY	?	$0.407731	? *	$1,071	-0.59%	41.87%	233.84%	
1397	ZSE ZSEcoin	ZSE	?	$0.032616	?	$1,011	-0.02%	12.91%	-0.52%	
1398	MINEX Minex	MINEX	?	$0.020942	? *	$911	-3.40%	3.17%	18.06%	
1399	ELITE Ethereum Lite	ELITE	?	$0.331664	? *	$868	-0.59%	-14.01%	6.96%	
1400	GLS GlassCoin	GLS	?	$0.311705	?	$858	-0.59%	8.13%	2.73%	
1401	PLX PlexCoin	PLX	?	$0.030191	? *	$849	-0.72%	6.87%	14.49%	
1402	DON Donationcoin	DON	?	$0.002342	?	$823	-0.59%	11.20%	30.81%	
1403	HDLB HODL Bucks	HDLB	?	$0.165984	? *	$810	-0.59%	-2.16%	40.73%	
1404	SHA SHACoin	SHA	?	$0.007841	?	$768	-8.87%	-1.31%	24.62%	
1405	PAYP PayPeer	PAYP	?	$0.000102	?	$743	-0.59%	6.32%	26.81%	
1406	ACES Aces	ACES	?	$0.001371	? *	$714	-0.59%	-40.24%	49.28%	
1407	BITCF First Bitcoin...	BITCF	?	$0.285025	? *	$713	-0.59%	7.55%	-1.58%	
1408	BIRDS Birds	BIRDS	?	$0.000509	?	$690	-0.59%	16.09%	14.75%	
1409	SENSE Sense	SENSE	?	$0.052765	? *	$672	0.24%	2.24%	33.54%	
1410	ZBC Zilbercoin	ZBC	?	$0.041405	? *	$661	3.08%	8.47%	16.88%	
1411	LDCN LandCoin	LDCN	?	$0.002918	? *	$621	-0.59%	-43.79%	-39.45%	
1412	SLOTH Slothcoin	SLOTH	?	$0.000022	?	$541	-3.16%	-18.82%	?	
1413	CFC CoffeeCoin	CFC	?	$0.002851	? *	$532	-1.10%	10.26%	-5.76%	
1414	KDC KlondikeCoin	KDC	?	$0.031160	?	$504	-0.59%	1.08%	-21.15%	
1415	FAP FAPcoin	FAP	?	$0.004317	? *	Low Vol	-0.39%	6.94%	38.68%	
1416	ELC Elacoin	ELC	?	$0.442863	?	Low Vol	1.65%	-3.44%	32.04%	
1417	SHELL ShellCoin	SHELL	?	$0.063339	? *	Low Vol	-0.59%	?	71.43%	
1418	NUMUS NumusCash	NUMUS	?	$0.000204	? *	Low Vol	-0.59%	-29.12%	-16.43%	
1419	EGOLD eGold	EGOLD	?	$0.027090	? *	Low Vol	34.61%	58.97%	15.14%	
1420	EDRC EDRCoin	EDRC	?	$0.144365	? *	Low Vol	-0.59%	-11.22%	50.75%	
1421	PRN Protean	PRN	?	$0.000086	? *	Low Vol	0.43%	1.47%	18.50%	
1422	XQN Quotient	XQN	?	$0.006721	? *	Low Vol	-0.59%	-10.03%	-4.49%	
1423	GRN Granite	GRN	?	$0.017617	?	Low Vol	-1.24%	-5.50%	13.56%	
1424	HIGH High Gain	HIGH	?	$0.000509	?	Low Vol	-0.59%	-11.76%	6.48%	
1425	SAK Sharkcoin	SAK	?	$0.007943	?	Low Vol	-0.59%	19.49%	64.23%	
1426	NBIT netBit	NBIT	?	$0.012863	? *	Low Vol	-11.43%	-45.14%	-0.88%	
1427	WINK Wink	WINK	?	$0.001995	? *	Low Vol	14.60%	17.62%	-35.19%	
1428	SKULL Pirate Blocks	SKULL	?	$0.004086	?	Low Vol	-0.59%	3.30%	-13.88%	
1429	ETT EncryptoTel [...	ETT	?	$0.095961	? *	Low Vol	-1.29%	15.25%	27.56%	
1430	RICHX RichCoin	RICHX	?	$0.007637	?	Low Vol	-0.59%	-1.55%	25.15%	
1431	PDG PinkDog	PDG	?	$0.000204	?	Low Vol	-0.59%	6.32%	26.81%	
1432	ANTX Antimatter	ANTX	?	$0.000305	?	Low Vol	-0.59%	34.46%	62.00%	
1433	RBBT RabbitCoin	RBBT	?	$0.000016	?	Low Vol	-0.02%	-15.21%	-1.85%	
1434	QBT Cubits	QBT	?	$0.005906	?	Low Vol	-0.59%	6.86%	12.13%	
1435	MONEY MoneyCoin	MONEY	?	$0.000102	?	Low Vol	-0.59%	6.37%	-22.55%	
1436	MBL MobileCash	MBL	?	$0.000509	?	Low Vol	-0.59%	67.80%	58.52%	
1437	TELL Tellurion	TELL	?	$0.001218	?	Low Vol	-0.94%	28.49%	110.49%	
1438	INDIA India Coin	INDIA	?	$0.000916	? *	Low Vol	-0.59%	-7.41%	11.55%	
1439	XVE The Vegan Ini...	XVE	?	$0.000611	? *	Low Vol	-0.59%	0.99%	9.65%	
1440	UR UR	UR	?	$0.002342	?	Low Vol	-0.59%	-9.43%	-0.38%	
1441	REGA Regacoin	REGA	?	$0.002037	?	Low Vol	-0.57%	-14.91%	-2.53%	
1442	BLAZR BlazerCoin	BLAZR	?	$0.002183	?	Low Vol	-1.59%	-3.63%	9.77%	
1443	BITOK Bitok	BITOK	?	$0.000102	? *	Low Vol	-0.59%	6.37%	-14.99%	
1444	TOP TopCoin	TOP	?	$0.003157	?	Low Vol	-0.59%	-0.12%	50.10%	
1445	KARMA Karmacoin	KARMA	?	$0.000102	?	Low Vol	-0.59%	6.37%	26.94%	
1446	UNC UNCoin	UNC	?	$0.000102	? *	Low Vol	-0.59%	6.37%	26.81%	
1447	XDE2 XDE II	XDE2	?	$13.24	? *	Low Vol	-0.59%	63.45%	189.39%	
1448	RUPX Rupaya [OLD]	RUPX	?	$0.007128	?	Low Vol	-0.59%	-3.34%	53.05%	
1449	AKY Akuya Coin	AKY	?	$0.017209	?	Low Vol	-0.59%	4.95%	-24.01%	
1450	HALLO Halloween Coin	HALLO	?	$0.000430	?	Low Vol	-0.59%	12.27%	32.63%	
1451	GOLF Golfcoin	GOLF	?	$0.000305	?	Low Vol	-0.59%	7.32%	48.43%	
1452	X2 X2	X2	?	$0.000204	? *	Low Vol	-0.59%	-29.12%	-11.70%	
1453	UTA UtaCoin	UTA	?	$0.000204	? *	Low Vol	-0.59%	6.32%	-44.67%	
1454	GAY GAY Money	GAY	?	$0.045926	?	Low Vol	-0.59%	11.26%	29.32%	
1455	QORA Qora	QORA	?	$0.270870	? *	Low Vol	-0.59%	5.55%	9.03%	
1456	COR CORION	COR	?	$0.539704	? *	Low Vol	-0.59%	10.39%	32.22%	
1457	XID International...	XID	?	$0.004073	?	Low Vol	-0.59%	9.05%	-0.92%	
1458	RCN Rcoin	RCN	?	$0.000102	?	Low Vol	-0.59%	6.40%	28.14%	
1459	NTC Natcoin	NTC	?	$0.010183	? *	Low Vol	-0.59%	-26.77%	-26.42%	
1460	XAU Xaucoin	XAU	?	$0.061200	?	Low Vol	-0.59%	?	27.38%	
1461	PRIMU Primulon	PRIMU	?	$0.000509	?	Low Vol	-0.59%	30.92%	58.52%	
1462	VOYA Voyacoin	VOYA	?	$1.17	?	Low Vol	-0.59%	?	26.05%	
1463	LEPEN LePen	LEPEN	?	$0.000102	? *	Low Vol	-0.59%	6.37%	26.81%	
1464	CMP Compcoin	CMP	?	$15.89	?	Low Vol	-0.59%	-1.02%	39.15%	
1465	POKE PokeCoin	POKE	?	$0.000204	?	Low Vol	-0.59%	6.32%	37.61%	
1466	DASHS Dashs	DASHS	?	$0.084011	?	Low Vol	-0.59%	22.73%	21.66%	
1467	SNAKE SnakeEyes	SNAKE	?	$0.066043	? *	Low Vol	-3.63%	223.25%	220.41%	
1468	LKC LinkedCoin	LKC	?	$0.000305	?	Low Vol	-0.59%	6.37%	27.11%	
1469	MAGN Magnetcoin	MAGN	?	$0.598563	?	Low Vol	-0.59%	6.40%	30.65%	
1470	HYPER Hyper	HYPER	?	$0.065783	?	Low Vol	-0.59%	?	41.00%	
1471	RYZ ANRYZE	RYZ	?	$0.013258	? *	Low Vol	0.34%	21.48%	25.08%	
1472	APC AlpaCoin	APC	?	$0.009855	?	Low Vol	-0.45%	6.35%	18.00%	
1473	CHEAP Cheapcoin	CHEAP	?	$0.001222	? *	Low Vol	-0.59%	41.55%	90.22%	
1474	RHFC RHFCoin	RHFC	?	$0.000713	? *	Low Vol	-0.59%	?	-18.61%	
1475	CME Cashme	CME	?	$0.000204	?	Low Vol	-0.59%	?	26.81%	
1476	BET BetaCoin	BET	?	$0.005092	?	Low Vol	-0.59%	?	11.35%	
1477	TRICK TrickyCoin	TRICK	?	$0.009267	?	Low Vol	-0.59%	-18.03%	12.07%	
1478	DISK DarkLisk	DISK	?	$0.002037	?	Low Vol	-0.59%	6.32%	18.73%	
1479	FFC FireFlyCoin	FFC	?	$0.000407	?	Low Vol	-0.59%	6.32%	1.45%	
1480	SMOKE Smoke	SMOKE	?	$0.068216	? *	Low Vol	-1.05%	?	?	
1481	SPORT SportsCoin	SPORT	?	$0.001527	? *	Low Vol	-0.57%	-1.27%	30.94%	
1482	OPES Opescoin	OPES	?	$0.003055	?	Low Vol	-0.59%	?	40.76%	
1483	GAIN UGAIN	GAIN	?	$0.004481	?	Low Vol	-0.59%	-32.27%	-19.19%	
1484	PSY Psilocybin	PSY	?	$0.037168	?	Low Vol	-0.59%	?	21.90%	
1485	DUB Dubstep	DUB	?	$0.002342	? *	Low Vol	-0.59%	-2.14%	16.67%	
1486	AXIOM Axiom	AXIOM	?	$0.014969	?	Low Vol	-0.59%	5.29%	29.36%	
1487	MONETA Moneta	MONETA	?	$0.000509	?	Low Vol	-0.59%	-11.36%	23.40%	
1488	LAZ Lazaruscoin	LAZ	?	$0.001426	? *	Low Vol	-0.59%	23.55%	-6.56%	
1489	XTD XTD Coin	XTD	?	$0.000102	?	Low Vol	-0.59%	-40.48%	26.81%	
1490	BUB Bubble	BUB	?	$0.020672	? *	Low Vol	-0.59%	-4.06%	?	
1491	BSN Bastonet	BSN	?	$0.001120	? *	Low Vol	-0.59%	-10.00%	-7.00%	
1492	CC CyberCoin	CC	?	$0.000305	? *	Low Vol	-0.59%	59.55%	58.59%	
1493	RUNNERS Runners	RUNNERS	?	$0.000509	? *	Low Vol	-0.59%	6.32%	19.71%	
1494	DCRE DeltaCredits	DCRE	?	$0.214252	? *	Low Vol	-0.59%	11.91%	46.03%	
1495	YES Yescoin	YES	?	$0.000102	?	Low Vol	-0.59%	?	26.81%	
