474	LIFE LIFE	LIFE	$7,173,230	$0.000920	7,795,243,298 *	$145,303	2.76%	21.81%	-0.85%	
475	VTR vTorrent	VTR	$7,138,700	$0.660015	10,815,966	$262,147	0.17%	6.30%	26.16%	
476	CREA Creativecoin	CREA	$6,867,476	$0.525967	13,056,857	$8,800	-0.03%	-12.71%	-23.45%	
477	LUX LUXCoin	LUX	$6,850,467	$9.11	751,841	$677,999	1.63%	-12.83%	57.30%	
478	PBT Primalbase Token	PBT	$6,761,440	$6761.44	1,000 *	$1,134,140	0.01%	-6.36%	-9.89%	
479	HUC HunterCoin	HUC	$6,705,926	$0.323671	20,718,340	$119,631	-0.19%	1.30%	-4.12%	
480	PGL Prospectors Gold	PGL	$6,692,133	$0.103754	64,500,000 *	$585	0.01%	-12.48%	-70.25%	
481	TKS Tokes	TKS	$6,622,075	$5.84	1,133,007 *	$583,561	1.23%	-19.91%	24.89%	
482	CHC ChainCoin	CHC	$6,610,927	$0.460248	14,363,837	$66,981	10.62%	13.12%	6.05%	
483	WDC WorldCoin	WDC	$6,603,070	$0.056118	117,664,664	$83,794	0.80%	36.90%	62.02%	
484	CHIPS CHIPS	CHIPS	$6,582,099	$0.323275	20,360,681	$6,750	0.13%	-17.55%	-2.86%	
485	PRIX Privatix	PRIX	$6,573,977	$5.56	1,182,668 *	$89,027	-9.52%	3.81%	166.02%	
486	RUP Rupee	RUP	$6,517,450	$0.286912	22,715,850	$49,937	0.48%	-3.12%	67.07%	
487	EFYT Ergo	EFYT	$6,344,007	$15.97	397,300 *	$1,901	-0.03%	-4.59%	65.10%	
488	DRP DCORP	DRP	$6,297,385	$0.778031	8,094,002 *	$24,733	0.79%	2.40%	-9.86%	
489	EBTC eBitcoin	EBTC	$6,253,437	$0.330920	18,897,126 *	$75,736	0.41%	-4.56%	-12.14%	
490	EFL e-Gulden	EFL	$6,243,328	$0.390248	15,998,360	$409,272	0.31%	9.05%	21.36%	
491	HBT Hubii Network	HBT	$6,210,993	$0.474204	13,097,723 *	$43,991	-0.26%	21.09%	175.79%	
492	PKB ParkByte	PKB	$6,119,487	$1.28	4,764,026 *	$204,780	-0.41%	-3.49%	-10.18%	
493	PUT PutinCoin	PUT	$6,098,763	$0.019288	316,191,398	$6,555	-0.05%	-11.23%	2.21%	
494	PING CryptoPing	PING	$5,971,572	$0.600032	9,952,089 *	$1,964	0.04%	5.64%	-12.86%	
495	BLU BlueCoin	BLU	$5,934,471	$0.010327	574,683,675	$3,405	0.17%	-7.48%	-16.44%	
496	MCAP MCAP	MCAP	$5,835,765	$0.556317	10,490,000 *	$120,999	-1.04%	-5.51%	-24.88%	
497	UNB UnbreakableCoin	UNB	$5,803,952	$2.55	2,278,150	$3,995,580	1.58%	-3.31%	-12.91%	
498	AC AsiaCoin	AC	$5,726,275	$0.004696	1,219,412,386	$920	-1.06%	-6.15%	-6.86%	
499	VSL vSlice	VSL	$5,694,749	$0.170550	33,390,496 *	$15,853	-6.59%	-14.56%	-1.37%	
500	ADST AdShares	ADST	$5,652,890	$0.417206	13,549,397 *	$12,552	0.29%	10.52%	9.48%	
501	GCC TheGCCcoin	GCC	$5,647,960	$0.010956	515,503,506 *	$616	0.01%	-4.54%	6.33%	
502	ANC Anoncoin	ANC	$5,579,720	$2.64	2,110,317	$1,127	0.01%	-5.60%	22.34%	
503	NDC NEVERDIE	NDC	$5,499,114	$0.134111	41,004,200 *	$26,623	18.49%	87.49%	87.37%	
504	MAG Magnet	MAG	$5,497,027	$0.687207	7,999,085	$121,748	-2.28%	7.76%	112.13%	
505	GOOD Goodomy	GOOD	$5,387,856	$0.012208	441,349,000 *	$9,657	-6.29%	-21.54%	341.65%	
506	XIOS Xios	XIOS	$5,350,725	$2.49	2,149,688	$117,159	0.68%	11.71%	294.60%	
507	NUKO Nekonium	NUKO	$5,302,992	$0.593881	8,929,384	$75,615	7.56%	25.74%	155.40%	
508	MBRS Embers	MBRS	$5,231,300	$0.104626	50,000,000 *	$11,188	0.17%	-4.14%	125.59%	
509	TRC Terracoin	TRC	$5,149,069	$0.234364	21,970,393	$19,112	0.67%	-8.93%	20.12%	
510	EQT EquiTrader	EQT	$4,990,764	$0.500410	9,973,350	$90,322	-3.58%	-7.90%	36.99%	
511	FOR FORCE	FOR	$4,975,016	$0.047393	104,973,863 *	$92,280	8.43%	-2.22%	209.86%	
512	QRK Quark	QRK	$4,806,306	$0.018943	253,725,973	$32,094	3.13%	-1.03%	21.67%	
513	IXC Ixcoin	IXC	$4,787,309	$0.227977	20,999,088 *	$2,150	0.29%	12.95%	6.16%	
514	SCL Social	SCL	$4,638,023	$0.277493	16,714,020 *	$29,453	-8.66%	-16.45%	-4.74%	
515	CRC CrowdCoin	CRC	$4,623,325	$8.20	564,149	$226,197	-0.35%	-8.86%	10.59%	
516	OCL Oceanlab	OCL	$4,612,763	$0.099199	46,500,000 *	$34,478	0.93%	1.36%	-17.99%	
517	UFR Upfiring	UFR	$4,561,085	$0.316742	14,400,000 *	$135,189	-7.13%	-24.82%	170.30%	
518	SMART SmartBillions	SMART	$4,552,123	$0.674260	6,751,287 *	$597	24.53%	25.08%	9.42%	
519	DAR Darcrus	DAR	$4,552,077	$0.334702	13,600,388 *	$31,145	-0.04%	-35.58%	-19.99%	
520	KLN Kolion	KLN	$4,397,400	$7.33	600,000	$701,438	0.01%	-0.63%	-11.83%	
521	DOT Dotcoin	DOT	$4,346,464	$0.015859	274,065,750 *	$358,899	2.10%	-14.22%	21.36%	
522	ATS Authorship	ATS	$4,329,856	$0.054123	80,000,000 *	$61,185	21.20%	41.01%	170.90%	
523	VIVO VIVO	VIVO	$4,239,759	$4.37	969,682	$66,651	0.10%	-10.78%	-20.75%	
524	STA Starta	STA	$4,206,507	$0.808941	5,200,017 *	$2,109	0.18%	-13.00%	-4.99%	
525	STU bitJob	STU	$4,104,043	$0.085780	47,843,991 *	$51,040	-4.41%	1.11%	169.24%	
526	NIO Autonio	NIO	$4,078,092	$0.061951	65,828,135 *	$49,561	-4.33%	4.43%	-16.81%	
527	XCN Cryptonite	XCN	$3,999,910	$0.010518	380,306,370	$73,906	2.04%	9.18%	-21.92%	
528	PFR Payfair	PFR	$3,995,295	$0.052521	76,070,288 *	$108,394	3.98%	40.84%	160.53%	
529	ELLA Ellaism	ELLA	$3,904,844	$1.12	3,476,535	$99,869	-4.19%	-7.19%	67.30%	
530	EBST eBoost	EBST	$3,891,972	$0.324331	12,000,000 *	$484,419	1.50%	-2.90%	14.90%	
531	VSX Vsync	VSX	$3,853,817	$0.038941	98,964,274	$28,276	-3.88%	6.60%	46.95%	
532	OPT Opus	OPT	$3,810,737	$0.027204	140,080,549 *	$57,460	-47.40%	-52.44%	19.67%	
533	BYC Bytecent	BYC	$3,698,273	$1.91	1,932,575	$85,614	0.78%	7.14%	57.06%	
534	RNS Renos	RNS	$3,679,709	$0.110316	33,356,077 *	$34,636	-0.05%	9.18%	142.90%	
535	GRE Greencoin	GRE	$3,637,750	$0.000991	3,669,320,641 *	$4,531	9.88%	-30.69%	89.63%	
536	ONG onG.social	ONG	$3,622,651	$0.287486	12,601,140 *	$7,307	-1.23%	85.12%	31.78%	
537	ADC AudioCoin	ADC	$3,582,993	$0.004273	838,474,113	$7,820	-5.28%	-5.06%	2.26%	
538	ICOO ICO OpenLedger	ICOO	$3,576,807	$7.68	465,952 *	$4,708	1.53%	9.37%	18.85%	
539	GIM Gimli	GIM	$3,556,536	$0.044457	80,000,000 *	$10,403	-7.22%	5.60%	56.83%	
540	PND Pandacoin	PND	$3,515,675	$0.000108	32,514,916,898	$7,624	3.95%	-6.60%	0.83%	
541	DP DigitalPrice	DP	$3,453,765	$0.193965	17,806,124 *	$63,407	1.35%	5.08%	167.59%	
542	DAI Dai	DAI	$3,424,755	$0.994137	3,444,953 *	$239,054	-0.21%	-0.26%	?	
543	MEC Megacoin	MEC	$3,410,947	$0.093317	36,552,137	$24,355	-0.68%	-2.44%	-8.67%	
544	HAT Hawala.Today	HAT	$3,345,496	$9.90	337,793 *	$92,632	-0.20%	6.07%	87.83%	
545	LINX Linx	LINX	$3,316,185	$0.232173	14,283,250	$56,074	-3.88%	5.10%	23.69%	
546	BUZZ BuzzCoin	BUZZ	$3,303,514	$0.000474	6,975,679,269	$114,515	-8.65%	12.21%	37.59%	
547	LGD Legends Room	LGD	$3,302,020	$1.65	2,000,000 *	$1,070,570	1.04%	-11.12%	-18.96%	
548	CCT Crystal Clear	CCT	$3,286,730	$0.743083	4,423,099 *	$388,350	-6.43%	-32.46%	-47.51%	
549	CTX CarTaxi Token	CTX	$3,268,399	$0.053939	60,594,811 *	$13,105	2.45%	-12.00%	26.43%	
550	SAGA SagaCoin	SAGA	$3,255,661	$14.68	221,789	$1,617,720	5.25%	5.08%	941.87%	
551	UNIFY Unify	UNIFY	$3,244,100	$0.182174	17,807,702 *	$90,822	-4.10%	25.35%	76.84%	
552	XCPO Copico	XCPO	$3,217,895	$0.204354	15,746,668 *	$229,193	-2.13%	3.61%	172.99%	
553	RC RussiaCoin	RC	$3,206,044	$0.382680	8,377,873	$546	0.01%	-8.23%	70.26%	
554	FYN FundYourselfNow	FYN	$3,199,400	$3.76	850,000 *	$11,622	-2.56%	-5.47%	16.06%	
555	ATL ATLANT	ATL	$3,177,471	$0.240262	13,225,026 *	$9,107	-16.30%	-19.55%	16.44%	
556	WGO WavesGo	WGO	$3,176,675	$0.329883	9,629,701 *	$17,889	9.66%	5.69%	19.46%	
557	XFT Footy Cash	XFT	$3,151,617	$0.690545	4,563,956	$12,091	-1.25%	-17.42%	35.40%	
558	RAIN Condensate	RAIN	$3,151,493	$0.032870	95,878,351	$30,132	0.38%	-6.55%	11.45%	
559	QVT Qvolta	QVT	$3,138,938	$0.466304	6,731,528 *	$36,109	0.00%	2.70%	0.72%	
560	MRT Miners' Rewar...	MRT	$3,048,390	$0.304839	10,000,000 *	$39,778	-1.69%	-14.17%	86.28%	
561	NKA IncaKoin	NKA	$2,993,488	$0.000255	11,758,811,759	$5,995	16.25%	16.53%	96.67%	
562	AHT Bowhead	AHT	$2,865,480	$0.358185	8,000,000 *	$11,801	0.01%	19.19%	120.67%	
563	HOLD Interstellar ...	HOLD	$2,836,710	$0.031046	91,372,655	$28,409	1.07%	0.88%	36.27%	
564	ETBS Ethbits	ETBS	$2,814,490	$2.02	1,391,604 *	$14,660	-13.79%	-11.88%	89.66%	
565	ELTCOIN ELTCOIN	ELTCOIN	$2,810,583	$0.031229	90,000,000 *	$187,625	-4.41%	-2.75%	58.05%	
566	ARC ArcticCoin	ARC	$2,769,685	$0.112538	24,611,110	$29,482	1.72%	-1.30%	5.24%	
567	GCN GCoin	GCN	$2,760,944	$0.000019	149,236,160,000	$12,460	6.41%	15.80%	42.51%	
568	INFX Influxcoin	INFX	$2,695,185	$1.61	1,673,383	$181,556	0.80%	9.68%	13.27%	
569	FST Fastcoin	FST	$2,689,402	$0.017139	156,913,424	$17,918	0.14%	-6.22%	-41.00%	
570	ERC20 ERC20	ERC20	$2,631,125	$0.001671	1,574,741,156 *	$19,650	6.29%	23.89%	-2.71%	
571	BASH LuckChain	BASH	$2,613,263	$0.003650	715,868,299	$5,614	0.01%	1.65%	-10.03%	
572	INSN InsaneCoin	INSN	$2,602,436	$0.141579	18,381,508	$8,815	-3.51%	-2.85%	135.10%	
573	FLIK FLiK	FLIK	$2,584,885	$0.042993	60,123,682 *	$29,634	-7.41%	-28.30%	3.59%	
574	ALT Altcoin	ALT	$2,558,375	$20.94	122,175 *	$2,525	0.42%	-22.76%	7.76%	
575	PHO Photon	PHO	$2,548,023	$0.000122	20,866,453,346	$86,740	-3.04%	-29.21%	-26.79%	
576	PIPL PiplCoin	PIPL	$2,505,180	$0.030022	83,444,258 *	$5,848	-1.70%	32.92%	29.82%	
577	FLT FlutterCoin	FLT	$2,459,364	$0.007633	322,214,524	$38,332	0.97%	-8.68%	190.46%	
578	BTCRED Bitcoin Red	BTCRED	$2,435,265	$0.134360	18,124,926 *	$113,606	-2.00%	-19.22%	-2.14%	
579	CBX Crypto Bullion	CBX	$2,392,299	$2.38	1,006,898	$1,905	-0.07%	-12.91%	24.63%	
580	GB GoldBlocks	GB	$2,387,193	$0.155985	15,303,993	$18,738	14.70%	-13.80%	3.63%	
581	ONX Onix	ONX	$2,335,682	$0.085142	27,432,814	$36,206	5.47%	53.10%	-4.29%	
582	MOIN Moin	MOIN	$2,316,609	$0.315597	7,340,404 *	$54,458	6.62%	35.54%	202.87%	
583	BRO Bitradio	BRO	$2,293,344	$0.383130	5,985,813 *	$6,447	-0.34%	16.54%	120.98%	
584	UIS Unitus	UIS	$2,291,113	$0.048970	46,785,866	$6,658	-5.85%	-2.58%	-16.35%	
585	STRC StarCredits	STRC	$2,285,104	$0.507801	4,500,000 *	$515	0.01%	-7.03%	50.00%	
586	FJC FujiCoin	FJC	$2,284,282	$0.001834	1,245,702,382	$32,245	0.49%	14.66%	-20.57%	
587	FCN Fantomcoin	FCN	$2,206,229	$0.356408	6,190,179	$1,363	-1.81%	-4.42%	-16.97%	
588	V Version	V	$2,189,931	$0.004631	472,926,980	$11,106	0.18%	4.16%	94.42%	
589	RKC Royal Kingdom...	RKC	$2,158,745	$0.799535	2,700,000 *	$11,920	-6.03%	20.11%	35.89%	
590	TES TeslaCoin	TES	$2,157,040	$0.029261	73,716,476	$12,031	-5.31%	-22.13%	132.16%	
591	CNT Centurion	CNT	$2,108,615	$0.028542	73,877,869	$1,978	17.76%	19.58%	-45.85%	
592	BITS Bitstar	BITS	$2,098,712	$0.090933	23,079,737	$1,775	4.87%	7.36%	419.60%	
593	42 42-coin	42	$2,085,005	$49643.00	41.999973	$4,441	-0.42%	1.94%	-2.73%	
594	DCY Dinastycoin	DCY	$2,081,074	$0.001465	1,420,858,063	$4,937	2.24%	2.89%	19.90%	
595	CARBON Carboncoin	CARBON	$2,068,810	$0.000134	15,392,012,348	$7,715	-4.45%	-51.53%	-3.60%	
596	XGOX XGOX	XGOX	$2,055,654	$0.002279	901,879,658	$28,412	-1.26%	-6.20%	-7.41%	
597	GRWI Growers Inter...	GRWI	$2,012,266	$1.72	1,172,991 *	$111,783	-1.73%	-29.11%	46.00%	
598	DGPT DigiPulse	DGPT	$2,006,030	$1.43	1,402,641 *	$8,831	-18.16%	-9.93%	-28.79%	
599	LDOGE LiteDoge	LDOGE	$1,983,944	$0.000133	14,914,744,517 *	$21,953	4.78%	3.53%	2.94%	
600	PROC ProCurrency	PROC	$1,979,366	$0.020548	96,330,784 *	$13,391	6.94%	1.45%	10.42%	
601	SIGT Signatum	SIGT	$1,973,159	$0.018275	107,972,766 *	$4,655	5.87%	-2.26%	79.12%	
602	BRIT BritCoin	BRIT	$1,965,355	$0.092409	21,268,092	$7,711	0.01%	-5.77%	-3.49%	
603	MZC MazaCoin	MZC	$1,949,121	$0.001444	1,349,573,390	$4,124	5.11%	9.18%	3.63%	
604	ACC Accelerator N...	ACC	$1,946,637	$8.19	237,771 *	$12,990	-4.27%	81.26%	126.82%	
605	CPC Capricoin	CPC	$1,943,973	$0.976849	1,990,045 *	$547,917	-2.94%	-6.17%	37.19%	
606	KLC KiloCoin	KLC	$1,940,378	$0.009885	196,297,971	$3,219	-0.36%	-22.15%	238.53%	
607	BUN BunnyCoin	BUN	$1,930,628	$0.000019	102,390,711,462	$24,178	9.58%	39.05%	15.44%	
608	VISIO Visio	VISIO	$1,897,855	$0.037297	50,885,597 *	$803	-13.39%	-4.42%	-8.92%	
609	KURT Kurrent	KURT	$1,893,160	$0.030851	61,364,813	$24,520	-1.33%	-13.54%	65.67%	
610	ELE Elementrem	ELE	$1,877,516	$0.072602	25,860,529	$1,451	5.71%	6.23%	0.73%	
611	NOBL NobleCoin	NOBL	$1,871,346	$0.000807	2,318,734,208	$4,491	-12.29%	-13.74%	-11.94%	
612	KEK KekCoin	KEK	$1,838,782	$0.175565	10,473,511 *	$5,613	-0.11%	7.36%	35.28%	
613	SMC SmartCoin	SMC	$1,825,456	$0.076941	23,725,455	$1,832	6.58%	-3.21%	149.85%	
614	UTC UltraCoin	UTC	$1,779,877	$0.039687	44,847,967	$7,793	-0.01%	20.27%	102.72%	
615	EPY Emphy	EPY	$1,754,142	$0.229693	7,636,898 *	$10,305	-0.26%	1.93%	85.62%	
616	CDN Canada eCoin	CDN	$1,752,223	$0.017987	97,415,544	$8,391	3.73%	-5.60%	-1.97%	
617	ZENI Zennies	ZENI	$1,723,780	$0.001722	1,000,812,836 *	$5,180	-1.88%	-12.96%	-23.14%	
618	SMLY SmileyCoin	SMLY	$1,653,982	$0.000064	25,960,250,000	$5,459	1.77%	-1.16%	-14.70%	
619	MBI Monster Byte	MBI	$1,653,254	$0.098275	16,822,736 *	$1,506	23.17%	-0.81%	12.68%	
620	ZET Zetacoin	ZET	$1,653,059	$0.009878	167,354,439	$4,244	1.07%	-2.23%	-4.94%	
621	SUPER SuperCoin	SUPER	$1,639,479	$0.034360	47,714,189	$19,194	-0.05%	-10.46%	-24.78%	
622	GAP Gapcoin	GAP	$1,601,056	$0.131078	12,214,528	$203,710	-0.60%	315.31%	372.02%	
623	DSR Desire	DSR	$1,583,045	$1.56	1,012,637	$88,745	-0.48%	-2.51%	134.73%	
624	RIYA Etheriya	RIYA	$1,581,816	$1.00	1,581,531 *	$1,731	-0.01%	17.21%	95.01%	
625	DAXX DaxxCoin	DAXX	$1,578,087	$0.003148	501,358,900	$6,246	0.32%	8.45%	35.93%	
626	IFLT InflationCoin	IFLT	$1,577,739	$0.000045	35,287,717,362 *	$10,893	-8.43%	16.20%	158.33%	
627	NETKO Netko	NETKO	$1,574,146	$0.348346	4,518,915	$3,013	1.56%	4.15%	11.77%	
628	CCN CannaCoin	CCN	$1,563,817	$0.332704	4,700,324	$26,506	1.68%	-29.18%	226.18%	
629	XLC LeviarCoin	XLC	$1,549,587	$0.152467	10,163,422	$34,752	5.52%	13.54%	208.94%	
630	FUCK FuckToken	FUCK	$1,523,131	$0.029637	51,392,877 *	$2,288	-0.26%	29.21%	55.26%	
631	ADZ Adzcoin	ADZ	$1,516,886	$0.034900	43,463,278	$6,984	-3.16%	1.11%	5.51%	
632	BTA Bata	BTA	$1,514,935	$0.303638	4,989,280	$7,310	0.06%	-10.80%	-3.06%	
633	CRM Cream	CRM	$1,476,002	$0.032863	44,913,240	$6,033	-1.00%	0.40%	29.40%	
634	WTT Giga Watt Token	WTT	$1,475,280	$1.64	900,000 *	$38,606	0.02%	2.72%	-4.79%	
635	TRCT Tracto	TRCT	$1,458,151	$0.269641	5,407,751 *	$3,901	-0.04%	-9.19%	-23.08%	
636	NET NetCoin	NET	$1,454,949	$0.001848	787,126,712	$5,616	2.25%	-4.97%	28.82%	
637	BTCS Bitcoin Scrypt	BTCS	$1,453,890	$0.087815	16,556,213	$4,069	11.68%	-0.31%	-27.00%	
638	HTC HitCoin	HTC	$1,451,547	$0.000132	10,996,318,099	$1,440	0.01%	-5.68%	-5.32%	
639	XPD PetroDollar	XPD	$1,438,102	$0.022473	63,993,275	$64,821	-0.07%	-23.62%	174.26%	
640	BBP BiblePay	BBP	$1,435,822	$0.004511	318,328,022	$1,633	1.59%	-12.34%	4.94%	
641	TROLL Trollcoin	TROLL	$1,426,522	$0.002515	567,092,837	$4,047	0.78%	-5.03%	70.95%	
642	BBT BitBoost	BBT	$1,412,068	$0.290377	4,862,878 *	$4,029	-5.04%	-14.55%	74.98%	
643	DEM Deutsche eMark	DEM	$1,408,288	$0.042472	33,157,802	$5,871	0.11%	-8.79%	40.08%	
644	KOBO Kobocoin	KOBO	$1,403,088	$0.056805	24,700,248 *	$878	-0.11%	19.36%	5.51%	
645	IETH iEthereum	IETH	$1,389,203	$0.077255	17,982,000 *	$8,430	48.62%	201.09%	284.90%	
646	SKIN SkinCoin	SKIN	$1,382,206	$0.015674	88,183,483 *	$40,270	0.22%	0.24%	-2.92%	
647	DGC Digitalcoin	DGC	$1,346,541	$0.048667	27,668,678	$9,146	-0.27%	-4.28%	72.39%	
648	XCXT CoinonatX	XCXT	$1,344,429	$0.077435	17,361,994	$147,844	-3.75%	-35.16%	648.22%	
649	AU AurumCoin	AU	$1,333,933	$4.50	296,216	$765	0.16%	13.22%	30.88%	
650	MAC Machinecoin	MAC	$1,290,670	$0.063572	20,302,425	$1,003	6.48%	-10.60%	41.38%	
651	ENT Eternity	ENT	$1,271,181	$0.308765	4,116,984	$9,664	-6.98%	-16.03%	32.70%	
652	OTX Octanox	OTX	$1,267,886	$0.149163	8,500,001 *	$6,100	3.05%	-9.28%	-42.78%	
653	HODL HOdlcoin	HODL	$1,258,237	$0.007656	164,342,925	$6,906	-12.09%	2.56%	130.90%	
654	ITZ Interzone	ITZ	$1,232,755	$0.528012	2,334,710	$81,867	37.94%	42.55%	757.27%	
655	KUSH KushCoin	KUSH	$1,225,870	$0.224429	5,462,175	$10,314	-1.83%	6.63%	124.01%	
656	ETG Ethereum Gold	ETG	$1,221,324	$0.101777	12,000,000 *	$51,829	-4.30%	-15.74%	108.02%	
657	EBET EthBet	EBET	$1,199,363	$0.141060	8,502,500 *	$2,227	-5.05%	7.97%	67.99%	
658	BTB BitBar	BTB	$1,187,226	$33.32	35,629	$1,456	1.14%	-9.83%	-6.66%	
659	BIGUP BigUp	BIGUP	$1,177,701	$0.000554	2,124,143,227	$4,159	6.88%	32.27%	105.06%	
660	NYAN Nyancoin	NYAN	$1,168,305	$0.003663	318,929,301	$2,265	-0.98%	9.13%	80.58%	
661	BXT BitTokens	BXT	$1,150,554	$2.01	571,539	$1,155	7.32%	0.85%	270.54%	
662	FUNK The Cypherfunks	FUNK	$1,149,633	$0.000025	46,503,732,499	$2,342	0.20%	8.42%	62.32%	
663	MNE Minereum	MNE	$1,145,887	$0.635318	1,803,643 *	$13,344	0.16%	10.66%	64.56%	
664	Q2C QubitCoin	Q2C	$1,132,023	$0.004559	248,283,877	$14,176	-2.69%	-31.68%	127.00%	
665	WHL WhaleCoin	WHL	$1,092,607	$0.212805	5,134,312	$122,949	-12.63%	-7.46%	98.03%	
666	ATOM Atomic Coin	ATOM	$1,076,502	$0.079455	13,548,511	$30,673	22.51%	7.08%	24.51%	
667	FC2 FuelCoin	FC2	$1,060,040	$0.010428	101,651,302	$5,614	2.17%	6.31%	24.78%	
668	RLT RouletteToken	RLT	$1,033,605	$0.101163	10,217,224 *	$14,393	2.09%	2.01%	-10.41%	
669	ZZC ZoZoCoin	ZZC	$1,029,350	$1.92	536,310	$13,533	0.01%	1.85%	5.32%	
670	TIT Titcoin	TIT	$1,015,079	$0.020343	49,898,202	$4,742	2.64%	-5.93%	-5.46%	
671	NEWB Newbium	NEWB	$1,012,545	$0.020251	50,000,000 *	$1,780	-0.27%	201.30%	175.39%	
672	VLT Veltor	VLT	$1,011,257	$1.82	554,855	$598	0.01%	-5.70%	4.16%	
673	CMPCO CampusCoin	CMPCO	$1,008,640	$0.003189	316,318,046	$27,195	3.75%	-1.59%	-35.60%	
674	TAG TagCoin	TAG	$1,007,497	$0.167262	6,023,468	$9,866	-0.05%	70.33%	23.58%	
675	SPACE SpaceCoin	SPACE	$996,379	$0.046987	21,205,550	$7,047	21.34%	2.14%	59.29%	
676	PXC Phoenixcoin	PXC	$991,279	$0.015714	63,081,362	$1,531	1.36%	-8.44%	11.00%	
677	XJO Joulecoin	XJO	$990,927	$0.028592	34,657,383	$5,354	7.16%	-1.30%	1.58%	
678	UNY Unity Ingot	UNY	$976,155	$0.004832	202,000,000 *	$3,270	0.04%	-1.86%	-8.84%	
679	PIGGY Piggycoin	PIGGY	$971,795	$0.001993	487,648,400	$2,180	-1.83%	-3.13%	-1.51%	
680	BCF Bitcoin Fast	BCF	$950,114	$0.186700	5,088,987	$11,665	-0.74%	22.33%	70.80%	
681	MUT Mutual Coin	MUT	$946,296	$0.000462	2,048,214,721	$494,380	-3.67%	17.89%	109.11%	
682	ZCG ZCash Gold	ZCG	$938,972	$0.467705	2,007,615 *	$62,281	2.28%	-9.31%	251.28%	
683	TRI Triangles	TRI	$930,605	$12.77	72,891	$1,593	0.20%	-30.00%	114.66%	
684	XHI HiCoin	XHI	$926,562	$0.004884	189,729,990	$14,435	-2.67%	-6.19%	-10.60%	
685	OPAL Opal	OPAL	$924,285	$0.061031	15,144,471 *	$683	-21.61%	22.47%	14.43%	
686	I0C I0Coin	I0C	$917,605	$0.043724	20,986,395	$918	-0.03%	25.58%	2.11%	
687	HBN HoboNickels	HBN	$906,209	$0.015180	59,696,358	$2,310	0.82%	-3.16%	15.71%	
688	HPC Happycoin	HPC	$905,715	$0.068352	13,250,727	$3,280	0.36%	1.36%	18.94%	
689	MAX MaxCoin	MAX	$899,885	$0.014652	61,415,933	$630	-9.75%	-5.90%	30.36%	
690	CCO Ccore	CCO	$885,617	$0.738014	1,200,000 *	$4,177	5.06%	-4.03%	137.19%	
691	PAK Pakcoin	PAK	$882,069	$0.019211	45,915,050	$9,689	8.29%	-2.25%	77.82%	
692	TKR CryptoInsight	TKR	$846,155	$0.067532	12,529,747 *	$5,550	-9.86%	1.46%	-12.86%	
693	CHESS ChessCoin	CHESS	$839,215	$0.015532	54,032,769 *	$2,952	8.71%	46.01%	83.51%	
694	TRUMP TrumpCoin	TRUMP	$838,702	$0.128048	6,549,900	$4,482	-1.14%	-14.02%	64.99%	
695	TTC TittieCoin	TTC	$828,869	$0.000658	1,259,816,434	$7,470	0.67%	-9.00%	13.82%	
696	PASL Pascal Lite	PASL	$825,849	$0.179392	4,603,600	$1,926	-0.05%	-19.63%	86.47%	
697	CCRB CryptoCarbon	CCRB	$819,025	$0.229927	3,562,111 *	$24,383	0.62%	-6.21%	-10.64%	
698	SCORE Scorecoin	SCORE	$809,180	$0.026665	30,346,591	$7,251	0.01%	-2.45%	13.50%	
699	HERO Sovereign Hero	HERO	$805,697	$168.80	4,773 *	$18,500	-4.85%	-7.61%	-4.15%	
700	MARS Marscoin	MARS	$802,682	$0.028384	28,279,074	$9,095	8.64%	-23.86%	264.50%	
701	ALTCOM AltCommunity ...	ALTCOM	$796,456	$4.68	170,284	$2,890	-2.68%	-5.63%	30.99%	
702	BTSR BTSR	BTSR	$790,056	$0.240558	3,284,266 *	$4,804	1.27%	-24.66%	-18.22%	
703	RED RedCoin	RED	$779,534	$0.010519	74,107,896	$15,723	12.04%	0.82%	-55.50%	
704	8BIT 8Bit	8BIT	$777,834	$0.529917	1,467,841 *	$6,053	-3.31%	-15.54%	31.74%	
705	EL Elcoin	EL	$777,820	$0.069393	11,208,967 *	$3,178	-2.47%	-0.53%	23.69%	
706	RMC Remicoin	RMC	$766,672	$0.387360	1,979,224 *	$573	129.68%	-13.55%	-13.21%	
707	SDRN Senderon	SDRN	$766,646	$0.018886	40,592,900 *	$17,231	17.02%	-9.17%	104.98%	
708	PCOIN Pioneer Coin	PCOIN	$765,432	$0.528012	1,449,649	$30,849	-6.46%	-9.67%	3.68%	
709	DDF DigitalDevelo...	DDF	$749,714	$0.146477	5,118,307 *	$6,035	-0.26%	-29.94%	56.94%	
710	BOLI Bolivarcoin	BOLI	$748,599	$0.086574	8,646,900	$4,097	12.27%	22.28%	103.27%	
711	BLAS BlakeStar	BLAS	$748,111	$0.003028	247,094,506	$31,267	5.07%	-15.64%	59.70%	
712	BTWTY Bit20	BTWTY	$747,849	$736,072	1.016 *	$1,545	2.43%	8.06%	22.28%	
713	BITBTC bitBTC	BITBTC	$742,772	$14533.40	51.1079 *	$84,545	-4.14%	-9.48%	-12.37%	
714	DSH Dashcoin	DSH	$740,759	$0.042148	17,574,970	$2,692	8.86%	3.54%	-26.86%	
715	XPTX PlatinumBAR	XPTX	$738,657	$1.59	465,903	$8,359	-0.96%	17.59%	91.78%	
